Tiempo(seg.):0.144047145	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.072896529	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.055209216	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.042725779	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.049129974	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.032119464	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.043624837	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.057229158	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.035760220	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.048523761	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.044640135	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /
Tiempo(seg.):0.051361408	 / Tamaño Matriz-Vector:10000	/ V2[0]=3333833350.000000 / / V2[9999]=-1666166600.000095 /

Tiempo(seg.):6.605258130	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):2.676673401	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):4.636166755	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):2.972763106	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):4.321203735	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.455489621	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.643582370	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.001334026	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.698935442	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.235827643	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.523876123	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
Tiempo(seg.):1.379933197	 / Tamaño Matriz-Vector:50000	/ V2[0]=416679166750.000000 / / V2[49999]=-208320833000.003296 /
